date,polarity
2013-09-04 10:26:45+00:00,0
2013-09-04 10:17:15+00:00,0
2013-09-04 10:10:13+00:00,0
2013-09-02 11:45:10+00:00,0
2013-09-02 11:42:11+00:00,0
2013-09-01 12:35:16+00:00,0.150755672288882
2013-06-05 13:44:06+00:00,0
2015-09-24 19:42:57+00:00,0
2015-05-28 07:49:31+00:00,0.193649167310371
2015-05-26 19:28:29+00:00,-0.377123616632825
2015-03-04 16:39:27+00:00,0
2015-03-02 07:47:31+00:00,-0.125
2015-02-27 20:29:48+00:00,0
2015-02-15 09:52:24+00:00,0
2014-12-12 20:40:50+00:00,0
2014-12-05 07:31:34+00:00,0
2014-12-05 07:30:15+00:00,0
2014-12-05 07:06:19+00:00,0
2014-11-25 07:45:16+00:00,0
2014-11-25 07:43:44+00:00,0
2014-11-07 13:42:58+00:00,0
2014-11-04 12:05:44+00:00,0
2014-10-15 08:55:48+00:00,-0.156385810542806
2014-10-14 13:58:38+00:00,0
2014-10-13 16:15:55+00:00,0
2014-10-10 13:47:34+00:00,-0.160356745147455
2014-10-09 12:54:30+00:00,0
2014-10-02 10:45:01+00:00,0
2014-10-01 16:00:30+00:00,0
2014-10-01 16:00:16+00:00,-0.153093108923949
2014-10-01 11:25:33+00:00,0
2014-10-01 11:24:18+00:00,0
2014-10-01 11:22:42+00:00,0
2014-09-28 18:50:01+00:00,0
2014-09-28 18:49:26+00:00,0
2014-09-28 18:48:21+00:00,-0.312771621085612
2014-09-28 08:00:14+00:00,0
2014-09-27 08:00:12+00:00,0
2014-09-26 09:30:08+00:00,0.282842712474619
2014-09-25 12:39:50+00:00,0
2014-09-25 06:14:36+00:00,0.158113883008419
2014-09-25 06:13:55+00:00,0
2014-09-25 06:12:46+00:00,0
2014-09-22 17:31:53+00:00,0
2014-09-22 17:31:22+00:00,0
2014-09-15 06:36:03+00:00,0.244948974278318
2014-09-10 17:31:33+00:00,0
2014-09-10 17:31:04+00:00,0
2014-09-10 16:27:45+00:00,0
2014-08-31 15:55:49+00:00,-0.163663417676994
2014-08-30 15:04:58+00:00,0
2014-08-29 16:45:16+00:00,0
2014-08-29 16:42:47+00:00,0
2014-08-29 16:37:19+00:00,0
2014-08-29 15:33:02+00:00,0
2014-08-29 14:16:18+00:00,0
2014-08-29 14:10:44+00:00,0
2014-08-29 12:02:25+00:00,0
2014-08-27 11:03:04+00:00,0
2014-08-27 10:37:39+00:00,0
2014-08-27 10:31:58+00:00,0
2014-08-22 09:47:44+00:00,0
2014-08-12 07:56:42+00:00,0
2014-07-09 14:39:49+00:00,0
2014-06-26 09:11:24+00:00,0.226778683805536
2014-06-20 16:32:39+00:00,0
2014-06-20 16:32:10+00:00,0.104257207028537
2014-06-20 08:36:36+00:00,0
2014-06-20 07:28:11+00:00,0.16
2014-06-20 07:26:01+00:00,0
2014-06-20 07:23:50+00:00,0
2014-06-20 07:21:50+00:00,0
2014-06-20 07:20:59+00:00,0.206559111797729
2014-06-20 07:19:11+00:00,0
2014-06-20 07:17:18+00:00,0.138675049056307
2014-06-20 07:16:15+00:00,0
2014-06-20 07:15:14+00:00,0
2014-06-20 06:53:45+00:00,0.1
2014-06-13 14:55:48+00:00,0
2014-06-10 12:52:18+00:00,0
2014-06-10 06:42:35+00:00,0
2014-06-10 05:56:10+00:00,0
2014-06-08 08:44:26+00:00,0
2014-06-08 08:33:41+00:00,0
2014-06-08 08:29:50+00:00,0.0816496580927726
2014-06-08 08:27:40+00:00,0
2014-06-06 09:15:59+00:00,0
2014-06-03 05:58:36+00:00,0
2014-06-03 05:58:05+00:00,0
2014-06-03 05:57:43+00:00,-0.163663417676994
2014-06-03 05:56:42+00:00,0
2014-05-22 09:44:37+00:00,0.170560573084488
2014-05-16 16:13:38+00:00,-0.156385810542806
2014-05-16 07:35:44+00:00,0
2014-05-16 07:17:03+00:00,0
2014-05-16 07:15:18+00:00,0
2014-05-16 07:15:02+00:00,0
2014-05-16 07:13:18+00:00,0
2014-05-16 07:12:07+00:00,0
2014-05-16 07:11:02+00:00,0
2014-05-16 07:10:01+00:00,-0.130930734141595
2014-05-16 07:09:32+00:00,-0.158113883008419
2014-05-16 07:09:00+00:00,0
2014-05-16 07:07:59+00:00,0
2014-05-16 07:07:35+00:00,0
2014-05-16 07:07:03+00:00,-0.121267812518166
2014-05-16 07:06:13+00:00,0
2014-05-16 07:05:06+00:00,0
2014-05-16 07:04:03+00:00,0
2014-05-16 07:01:13+00:00,0
2014-05-16 07:00:51+00:00,0
2014-05-15 12:16:27+00:00,-0.21320071635561
2014-05-13 17:51:36+00:00,0
2014-05-13 17:38:59+00:00,0
2014-05-13 17:38:27+00:00,0
2014-05-13 17:37:40+00:00,0
2014-05-13 17:27:03+00:00,0
2014-05-13 17:26:33+00:00,-0.18190171877725
2014-05-13 17:25:46+00:00,0
2014-05-13 17:23:52+00:00,0.204124145231932
2014-05-13 13:22:53+00:00,-0.223606797749979
2014-05-13 09:55:27+00:00,0
2014-05-13 08:14:17+00:00,0
2014-05-13 08:05:47+00:00,0
2014-05-12 19:34:46+00:00,0
2014-05-12 09:39:14+00:00,0
2014-05-09 17:13:29+00:00,0
2014-05-05 09:26:46+00:00,0.0204124145231932
2014-05-05 06:27:12+00:00,0
2014-04-30 15:13:52+00:00,0
2014-04-30 13:42:54+00:00,0
2014-04-30 13:42:22+00:00,0
2014-04-30 13:41:29+00:00,0
2014-04-30 13:40:52+00:00,0.0235702260395516
2014-04-30 13:38:15+00:00,0
2014-04-28 10:02:51+00:00,0.15
2014-04-27 16:58:35+00:00,-0.103279555898864
2014-04-22 07:52:47+00:00,0
2014-04-22 05:55:01+00:00,0
2014-04-22 05:54:10+00:00,0
2014-04-22 05:52:46+00:00,0
2014-04-22 05:51:48+00:00,0
2014-04-21 11:54:27+00:00,0
2014-04-20 10:15:37+00:00,0
2014-04-19 23:53:22+00:00,0
2014-04-19 16:50:37+00:00,0
2014-04-18 15:55:28+00:00,0
2014-04-15 15:28:07+00:00,-0.25
2014-04-15 15:26:33+00:00,0
2014-04-15 15:25:07+00:00,0
2014-04-15 07:44:46+00:00,0
2014-04-04 11:14:37+00:00,0
2014-03-19 17:46:31+00:00,0
2014-03-19 17:42:43+00:00,0.133630620956212
2014-03-19 17:40:50+00:00,0
2014-03-18 07:28:43+00:00,-0.188982236504614
2014-03-15 19:00:44+00:00,0.301511344577764
2014-03-15 18:57:40+00:00,0
2014-03-15 18:57:02+00:00,0
2014-03-15 18:55:40+00:00,0
2014-03-15 18:51:14+00:00,0.146059348668044
2014-03-15 18:46:10+00:00,0
2014-03-15 18:41:50+00:00,-0.0377964473009227
2014-03-15 18:41:12+00:00,-0.109108945117996
2014-03-15 18:39:16+00:00,0
2014-03-14 18:00:24+00:00,0
2014-03-13 16:46:44+00:00,-0.133630620956212
2014-02-15 17:00:56+00:00,0
2014-02-15 17:00:31+00:00,0
2014-02-15 17:00:07+00:00,0
2014-02-15 16:59:11+00:00,0
2014-02-15 16:58:47+00:00,0
2014-02-13 17:29:15+00:00,-0.15
2014-02-13 17:28:52+00:00,-0.125
2014-02-13 17:27:31+00:00,0
2014-02-13 17:26:52+00:00,0
2014-02-04 17:30:08+00:00,0
2014-01-30 11:54:47+00:00,0
2014-01-30 09:25:29+00:00,0
2014-01-27 13:56:15+00:00,-0.109108945117996
2014-01-27 10:31:05+00:00,0
2014-01-22 17:16:24+00:00,0
2014-01-22 13:25:20+00:00,0
2014-01-22 10:10:01+00:00,0
2014-01-22 10:09:24+00:00,0
2014-01-22 10:08:05+00:00,0
2014-01-22 10:06:39+00:00,0
2014-01-22 10:05:24+00:00,0
2014-01-22 10:02:22+00:00,0.14142135623731
2014-01-22 10:01:27+00:00,0
2014-01-22 09:59:47+00:00,0
2014-01-22 09:59:07+00:00,0
2014-01-22 09:51:47+00:00,0
2014-01-22 09:25:02+00:00,0
2014-01-22 09:22:48+00:00,0
2014-01-22 08:35:43+00:00,0.11766968108291
2014-01-21 18:32:24+00:00,0
2014-01-20 09:17:03+00:00,0
2014-01-17 14:02:46+00:00,0
2014-01-13 17:43:44+00:00,-0.121267812518166
2014-01-13 15:55:17+00:00,0.183532587096449
2014-01-13 13:07:58+00:00,0
2014-01-13 12:58:11+00:00,0
2014-01-13 09:33:00+00:00,0
2014-01-13 09:17:09+00:00,0
2014-01-12 17:20:06+00:00,-0.0353553390593274
2014-01-12 17:15:45+00:00,0
2014-01-12 17:07:16+00:00,0.0606339062590832
2014-01-12 17:06:51+00:00,-0.144337567297406
2014-01-12 17:06:10+00:00,0
2014-01-12 16:46:06+00:00,0
2014-01-12 16:44:58+00:00,0
2014-01-10 16:30:26+00:00,0
2014-01-09 11:25:54+00:00,0
2014-01-08 14:03:57+00:00,0
2013-12-23 16:11:56+00:00,-0.176776695296637
2013-12-23 16:09:55+00:00,0
2013-12-16 09:37:34+00:00,0
2013-12-15 12:07:12+00:00,0
2013-12-05 13:16:01+00:00,0
2013-12-05 10:05:17+00:00,0
2013-12-04 16:47:08+00:00,0
2013-11-12 10:49:54+00:00,0
2013-10-25 17:06:50+00:00,0
2013-10-22 10:30:37+00:00,0
2013-10-20 13:38:37+00:00,0
2013-10-19 09:16:27+00:00,-0.218217890235992
2013-10-05 15:34:57+00:00,-0.218217890235992
2013-10-04 16:36:19+00:00,0
2013-10-04 15:33:48+00:00,0.188561808316413
2013-10-02 09:36:40+00:00,0
2013-09-27 17:28:14+00:00,0
2013-09-25 10:50:43+00:00,0
2013-09-19 07:54:46+00:00,0
2013-09-18 13:27:11+00:00,0
2013-09-18 12:59:13+00:00,0
2013-09-17 15:00:03+00:00,0
2013-09-17 13:25:46+00:00,0
2013-09-17 10:10:02+00:00,0
2013-09-17 09:50:03+00:00,0
2013-09-17 09:43:40+00:00,0.219469056285087
2013-09-16 16:18:03+00:00,0
2013-09-16 16:06:37+00:00,0
2013-09-16 14:49:32+00:00,0
2013-09-16 09:53:18+00:00,0
2013-09-16 09:24:40+00:00,0
2013-09-15 08:18:53+00:00,0
2013-08-29 15:09:26+00:00,0
2013-08-29 15:07:27+00:00,-0.121267812518166
2013-08-29 15:06:34+00:00,0
2013-08-29 15:05:34+00:00,0
2013-08-29 15:04:43+00:00,0
2013-08-28 17:07:17+00:00,0
2013-08-28 17:05:26+00:00,0
2013-08-28 09:53:31+00:00,-0.173719807243076
2013-08-25 17:42:54+00:00,0
2013-08-22 06:46:02+00:00,0
2013-08-22 06:44:59+00:00,0
2013-08-22 06:43:26+00:00,0
2013-08-22 06:43:09+00:00,0
2013-08-22 06:42:04+00:00,0
2013-08-22 06:41:39+00:00,0
2013-08-22 06:40:09+00:00,0
2013-08-22 06:39:04+00:00,0
2013-08-22 06:38:24+00:00,0
2013-08-21 17:18:49+00:00,0.178885438199983
2013-08-21 13:08:58+00:00,0
2013-07-30 15:34:24+00:00,0.133630620956212
2013-07-30 10:19:33+00:00,-0.127920429813366
2013-07-30 10:19:22+00:00,0
2013-07-30 10:19:16+00:00,0.223606797749979
2013-07-09 16:38:56+00:00,0
2013-07-09 16:04:03+00:00,0
2013-07-09 16:02:46+00:00,0
2013-07-09 16:01:28+00:00,0
2013-07-09 15:59:52+00:00,0
2013-07-09 15:59:02+00:00,0
2013-07-09 15:57:35+00:00,-0.267261241912424
2013-07-09 15:28:48+00:00,-0.235702260395516
2013-07-09 15:26:00+00:00,0
2013-07-09 07:35:34+00:00,0
2013-07-02 17:47:41+00:00,0
2013-07-02 17:41:52+00:00,0
2013-07-02 17:39:43+00:00,0
2013-07-02 17:37:00+00:00,0
2013-07-02 17:35:53+00:00,0
2013-07-02 17:34:35+00:00,0
2013-06-25 09:37:17+00:00,-0.25
2013-06-17 07:13:28+00:00,0
2013-06-15 16:21:38+00:00,0
2013-06-12 05:55:20+00:00,-0.109108945117996
2013-06-12 05:54:06+00:00,0
2013-06-05 15:25:34+00:00,0
2013-06-05 15:23:54+00:00,0
2013-06-05 15:19:22+00:00,0
2013-06-05 15:18:54+00:00,0
2013-06-05 15:17:46+00:00,0.14142135623731
2013-06-05 15:16:49+00:00,0.130930734141595
2013-06-05 15:15:29+00:00,0.021320071635561
2013-06-05 15:14:16+00:00,0
2013-06-05 15:13:04+00:00,-0.109108945117996
2013-06-05 13:35:53+00:00,0.106600358177805
2013-06-05 13:35:21+00:00,0
2013-06-05 13:34:49+00:00,-0.109108945117996
2013-06-05 13:25:40+00:00,0
2013-06-05 12:45:39+00:00,-0.135534369137099
2013-06-04 18:12:57+00:00,0
2013-06-04 18:11:38+00:00,0
2013-06-04 18:11:08+00:00,-0.353553390593274
2013-06-04 18:10:43+00:00,-0.173205080756888
2013-06-04 18:10:20+00:00,-0.223606797749979
2013-06-04 18:09:23+00:00,-0.242535625036333
2013-06-02 08:26:04+00:00,0
2013-06-02 08:24:49+00:00,-0.235702260395516
2013-06-02 08:18:58+00:00,0
2013-06-02 08:15:36+00:00,0
2013-05-29 14:39:31+00:00,0
2013-05-29 14:37:08+00:00,0
2013-05-29 06:48:30+00:00,0
2013-05-29 06:31:06+00:00,0
2013-05-29 06:29:50+00:00,0
2013-05-23 15:31:50+00:00,0
2013-05-23 14:08:04+00:00,0
2013-05-23 14:06:13+00:00,0
2013-05-23 14:05:34+00:00,0
2013-05-23 14:05:01+00:00,0.0894427190999916
2013-05-23 14:04:25+00:00,0
2013-05-22 15:10:59+00:00,-0.117851130197758
2013-05-22 09:39:18+00:00,0
2013-05-14 08:55:17+00:00,0
2013-04-29 06:23:45+00:00,0
2013-04-17 15:49:30+00:00,0
2013-04-17 15:32:56+00:00,0
2013-04-17 15:31:04+00:00,-0.159900537266708
2013-04-17 15:28:52+00:00,0
2013-04-17 15:28:10+00:00,-0.229415733870562
2013-04-03 06:50:42+00:00,-0.137649440322337
2013-04-03 06:49:16+00:00,0
2013-04-02 12:52:17+00:00,-0.0204124145231931
2013-04-02 12:50:40+00:00,0
2013-04-02 12:50:15+00:00,0
2013-04-02 12:40:26+00:00,0
2013-04-02 12:28:43+00:00,-0.1455213750218
2013-03-27 17:35:30+00:00,0
2013-03-25 07:26:22+00:00,0.0223606797749979
2013-03-22 09:57:00+00:00,0.138675049056307
2013-03-14 11:50:03+00:00,0.242535625036333
2013-03-14 09:56:02+00:00,0.33407655239053
2013-03-14 07:21:48+00:00,0
2013-03-14 07:20:57+00:00,0
2013-03-14 07:20:22+00:00,0
2013-03-14 07:18:48+00:00,0
2013-03-14 07:18:01+00:00,0.0333333333333333
2013-03-12 17:02:46+00:00,0
2013-03-12 16:55:00+00:00,-0.208514414057075
2013-02-18 10:26:14+00:00,0.2
2013-02-10 17:38:58+00:00,0
2013-02-05 16:12:46+00:00,0
2013-02-04 07:26:05+00:00,0
2013-02-01 10:08:18+00:00,0
2013-02-01 10:02:14+00:00,0
2013-02-01 09:54:29+00:00,0
2013-01-31 11:16:03+00:00,0.0668153104781061
2013-01-28 10:43:21+00:00,0
2013-01-28 08:32:29+00:00,0
2013-01-28 08:31:44+00:00,0
2013-01-28 08:27:53+00:00,0
2013-01-28 08:23:04+00:00,0
2013-01-28 08:06:45+00:00,0
2013-01-28 08:05:07+00:00,0.0301511344577764
2013-01-28 08:03:52+00:00,0
2013-01-28 08:02:54+00:00,0
2013-01-28 08:02:00+00:00,0
2013-01-28 08:00:45+00:00,0
2013-01-28 08:00:13+00:00,0
2013-01-28 07:59:30+00:00,0
2013-01-28 06:57:06+00:00,0
2013-01-28 06:55:59+00:00,0.208012573584461
2013-01-20 09:48:34+00:00,0
2013-01-07 16:14:06+00:00,0
2012-12-21 10:31:50+00:00,0
2012-12-16 17:26:01+00:00,0
2012-12-16 17:24:33+00:00,0
2012-12-16 17:23:10+00:00,-0.1455213750218
2012-12-13 10:22:30+00:00,-0.258198889747161
2012-12-12 12:50:43+00:00,0
2012-12-12 12:41:55+00:00,0
2012-12-12 12:40:29+00:00,0
2012-12-12 12:39:49+00:00,0
2012-12-12 11:25:41+00:00,0
2012-12-12 11:24:40+00:00,0
2012-12-12 11:24:02+00:00,0
2012-12-12 11:17:59+00:00,0
2012-12-12 05:00:58+00:00,0
2012-12-10 16:45:24+00:00,0.0573539334676404
2012-12-09 17:55:35+00:00,0
2012-12-09 17:52:59+00:00,0
2012-12-05 14:37:08+00:00,0
2012-12-05 13:46:16+00:00,0
2012-11-28 07:26:37+00:00,-0.121267812518166
2012-11-26 15:21:03+00:00,0
2012-11-22 07:47:10+00:00,0
2012-11-22 07:46:49+00:00,0.111803398874989
2012-11-22 07:46:18+00:00,0
2012-11-21 07:28:14+00:00,0.15
2012-11-21 07:22:21+00:00,0.0223606797749979
2012-11-20 16:14:46+00:00,0
2012-11-20 16:07:41+00:00,0
2012-11-20 16:05:20+00:00,0
2012-11-20 15:51:41+00:00,0
2012-11-19 19:02:48+00:00,0
2012-11-19 18:36:15+00:00,0
2012-11-15 13:13:01+00:00,0
2012-11-15 13:11:47+00:00,0.166666666666667
2012-11-15 09:15:53+00:00,0.240535117721182
2012-11-15 06:52:09+00:00,0.087287156094397
2012-11-14 14:26:17+00:00,-0.218217890235992
2012-11-14 14:25:51+00:00,0.10690449676497
2012-11-14 14:25:02+00:00,-0.0645497224367903
2012-11-13 07:46:54+00:00,0.129099444873581
2012-11-12 09:50:35+00:00,0
2012-10-23 10:11:21+00:00,-0.109108945117996
2012-10-23 09:38:08+00:00,0.130930734141595
2012-10-23 09:36:26+00:00,0
2012-10-23 09:24:23+00:00,0
2012-10-22 17:25:43+00:00,0
2012-10-22 17:25:11+00:00,0.121267812518166
2012-10-22 17:24:16+00:00,0
2012-10-21 08:42:00+00:00,-0.237170824512628
2012-10-21 08:40:19+00:00,0
2012-10-21 08:38:15+00:00,0
2012-10-18 07:56:52+00:00,0
2012-10-17 09:14:21+00:00,0
2012-10-17 07:47:45+00:00,0
2012-10-17 06:47:06+00:00,0.127920429813366
2012-10-17 06:45:14+00:00,-0.25
2012-10-17 06:42:35+00:00,0
2012-10-17 06:41:20+00:00,0.0267261241912424
2012-10-17 06:38:33+00:00,0.0301511344577764
2012-10-17 06:36:01+00:00,0.0235702260395516
2012-10-17 06:35:06+00:00,0.133630620956212
2012-10-16 14:28:08+00:00,0
2012-10-15 12:09:11+00:00,0.130930734141595
2012-10-11 14:49:55+00:00,0
2012-10-11 14:49:05+00:00,0
2012-10-11 14:47:17+00:00,0.021320071635561
2012-10-11 14:46:10+00:00,0
2012-10-10 05:56:59+00:00,0
2012-10-07 16:33:22+00:00,0
2012-10-07 16:31:10+00:00,0.0267261241912424
2012-10-07 16:27:58+00:00,0.367065174192899
2012-10-04 09:51:02+00:00,0
2012-09-27 17:16:32+00:00,0.0229415733870562
2012-09-24 16:23:47+00:00,0.0223606797749979
2012-09-24 16:21:32+00:00,0
2012-09-24 16:20:05+00:00,-0.144337567297406
2012-09-24 16:19:34+00:00,0
2012-09-24 16:16:42+00:00,0
2012-09-24 16:15:34+00:00,0.0301511344577764
2012-09-24 16:14:15+00:00,0.025
2012-09-24 16:12:49+00:00,0.0258198889747161
2012-09-24 16:11:54+00:00,0
2012-09-24 12:14:38+00:00,0
2012-09-24 09:46:18+00:00,0.166410058867569
2012-09-19 06:25:28+00:00,0.15
2012-09-18 10:30:05+00:00,0
2012-09-18 10:26:47+00:00,0
2012-09-12 13:08:01+00:00,0
2012-09-11 17:56:52+00:00,0.28347335475692
2012-09-11 17:50:51+00:00,0
2012-09-11 17:39:10+00:00,0.0277350098112615
2012-09-11 17:19:55+00:00,-0.075
2012-09-11 15:50:15+00:00,0.0258198889747161
2012-09-11 15:43:29+00:00,0
2012-09-11 15:40:04+00:00,0
2012-09-11 15:36:30+00:00,0.025
2012-09-11 14:55:18+00:00,0
2012-09-11 14:50:11+00:00,0
2012-09-11 14:43:31+00:00,-0.0521286035142687
2012-09-03 06:38:19+00:00,0
2012-09-03 06:37:30+00:00,0
2012-08-31 09:44:27+00:00,0
2012-08-30 20:33:17+00:00,0
2012-08-30 20:30:21+00:00,0
2012-08-30 20:23:03+00:00,0.0235702260395516
2012-08-30 20:18:48+00:00,0.0277350098112615
2012-08-30 19:55:47+00:00,0.0223606797749979
2012-08-29 06:51:51+00:00,0.0267261241912424
2012-08-29 06:27:16+00:00,0
2012-08-29 06:25:45+00:00,0
2012-08-27 11:05:13+00:00,0.0288675134594813
2012-08-27 11:04:05+00:00,0
2014-07-22 13:16:59+00:00,-0.102062072615966
2014-05-26 13:51:47+00:00,0.0763762615825973
2014-05-18 16:26:47+00:00,0
2014-05-18 16:25:20+00:00,0
2014-05-18 16:24:43+00:00,0.133630620956212
2014-05-18 16:23:11+00:00,0
2014-05-08 15:36:11+00:00,-0.0625
2014-04-30 11:07:06+00:00,0.0267261241912424
2014-04-30 10:01:57+00:00,0.0235702260395516
2014-04-30 09:58:40+00:00,0
2014-04-30 09:51:06+00:00,0
2014-04-29 13:14:51+00:00,0.0316227766016838
2014-04-29 13:13:54+00:00,0
2014-04-22 18:06:46+00:00,0.0316227766016838
2014-04-22 18:05:10+00:00,0
2014-04-22 18:04:13+00:00,0
2015-10-09 06:18:53+00:00,0
2015-09-14 15:47:36+00:00,0
2015-01-14 19:40:55+00:00,0
2014-11-09 16:45:03+00:00,0
2013-05-19 18:51:28+00:00,0
2013-09-10 18:24:13+00:00,0
2013-09-03 20:40:50+00:00,0
2013-06-07 05:56:13+00:00,0
2013-03-17 17:54:49+00:00,-0.158113883008419
