date,polarity
2015-10-29 08:38:18+00:00,-0.208514414057075
2015-10-05 06:24:00+00:00,0
2015-09-29 12:23:52+00:00,-0.21320071635561
2015-09-15 09:39:31+00:00,0.16681153124566
2015-09-14 13:58:09+00:00,0
2015-09-14 13:56:00+00:00,0
2015-09-14 13:55:05+00:00,0.0208514414057075
2015-09-04 07:22:32+00:00,0.0277350098112615
2015-09-04 05:51:07+00:00,-0.129099444873581
2015-09-03 09:53:05+00:00,0.0223606797749979
2015-06-18 06:52:17+00:00,0
2015-04-21 18:12:11+00:00,0
2014-09-24 14:37:50+00:00,0
2014-07-31 16:08:17+00:00,0
2014-04-19 09:53:42+00:00,0
2013-09-20 14:34:46+00:00,0
2013-09-19 13:57:48+00:00,-0.0606339062590832
2013-09-19 13:56:27+00:00,0
2013-09-19 13:54:31+00:00,0
2013-09-19 13:53:53+00:00,0
2013-09-19 13:53:29+00:00,0
2013-09-19 13:51:07+00:00,0
2013-09-19 13:50:09+00:00,-0.130930734141595
2013-09-05 18:33:46+00:00,-0.153093108923949
2013-09-05 18:33:28+00:00,0
2013-09-05 18:33:22+00:00,0
2013-09-05 18:33:17+00:00,0
2013-09-03 17:38:54+00:00,0
2013-09-01 07:09:02+00:00,0
2013-09-01 07:06:46+00:00,0
2013-08-30 16:53:04+00:00,0
2013-08-30 16:52:18+00:00,0.2
2013-08-30 16:51:46+00:00,0
2013-08-30 16:51:21+00:00,0
2013-08-30 16:51:17+00:00,0
2013-08-30 16:51:11+00:00,0
2013-08-30 16:51:06+00:00,0.1455213750218
2013-08-30 16:51:00+00:00,-0.130930734141595
2013-08-30 16:50:46+00:00,-0.12
2013-08-30 16:49:47+00:00,0
2013-08-30 16:49:20+00:00,0
2013-08-30 16:49:09+00:00,0
2013-08-30 16:48:51+00:00,0
2013-08-30 16:48:30+00:00,0.111803398874989
2013-08-30 16:48:11+00:00,0
2013-08-28 09:15:18+00:00,0
2013-07-11 17:42:57+00:00,0
2012-08-26 11:21:31+00:00,0
2012-08-12 17:22:24+00:00,0.02
2012-08-11 08:45:16+00:00,0
2012-08-10 18:00:43+00:00,0
2012-08-10 17:57:54+00:00,0
2015-11-25 16:55:17+00:00,0
2015-11-20 12:03:30+00:00,0
2015-11-19 13:49:59+00:00,0
2015-11-05 21:56:01+00:00,0
2015-10-27 08:00:30+00:00,-0.125108648434245
2015-10-27 07:58:27+00:00,-0.156385810542806
2015-09-27 15:11:28+00:00,0
2015-09-22 05:53:23+00:00,0
2015-09-14 17:07:22+00:00,0.132680694400756
2015-09-07 09:17:40+00:00,-0.172061800402921
2015-09-07 09:17:22+00:00,0
2015-08-15 06:37:03+00:00,0
2015-06-28 17:27:54+00:00,0
2015-06-09 06:54:43+00:00,0
2015-05-19 06:40:08+00:00,0
2015-04-26 16:41:30+00:00,0
2015-03-13 08:50:16+00:00,0
2015-03-10 07:20:40+00:00,0.0970142500145332
2014-10-08 20:00:53+00:00,0
2014-09-04 17:40:34+00:00,-0.129099444873581
2014-09-04 17:38:02+00:00,0
2014-09-04 17:36:46+00:00,0
2014-04-19 09:26:05+00:00,0
2013-12-06 14:01:05+00:00,0
2013-09-10 16:31:44+00:00,0
2013-09-01 10:11:36+00:00,0
2013-09-01 10:06:43+00:00,0
2015-09-16 10:09:27+00:00,0
2015-02-27 08:12:27+00:00,0.400693842672377
2015-11-22 12:17:10+00:00,-0.201246117974981
2015-01-19 10:14:50+00:00,0
2015-01-16 06:53:21+00:00,0
2014-09-12 07:07:30+00:00,0
2014-01-29 08:02:20+00:00,0
2013-12-06 14:00:30+00:00,0
2013-09-16 06:20:09+00:00,0
2013-09-04 11:57:51+00:00,0.0942809041582063
2013-09-01 20:56:34+00:00,0
2012-10-23 17:01:50+00:00,0
2012-08-14 08:13:41+00:00,0
2012-07-20 20:29:53+00:00,-0.130930734141595
2012-03-06 17:45:49+00:00,0
2012-01-11 17:32:48+00:00,0
2015-11-23 10:11:44+00:00,0.117851130197758
2015-11-05 08:43:42+00:00,0.0258198889747161
2015-09-03 17:11:19+00:00,-0.223606797749979
2013-09-22 20:37:02+00:00,0
2013-09-22 20:35:52+00:00,0
2013-08-27 09:18:30+00:00,0.339549875050866
2013-05-08 09:45:06+00:00,0
2013-05-06 12:36:02+00:00,0
2012-06-19 10:47:57+00:00,0
2015-10-30 08:02:42+00:00,-0.129099444873581
2015-10-23 19:38:52+00:00,0.221880078490092
2015-09-28 11:17:07+00:00,0
2015-10-27 12:35:19+00:00,0
2015-10-09 11:31:41+00:00,-0.4
2015-09-28 17:37:35+00:00,-0.160356745147455
2015-04-20 18:37:34+00:00,0
2015-02-28 07:54:46+00:00,0
2015-02-27 09:56:21+00:00,0
2014-08-12 07:04:39+00:00,0
2014-04-19 17:23:04+00:00,0
2014-04-19 07:54:08+00:00,0
2014-01-14 17:32:58+00:00,0
2013-12-20 09:01:03+00:00,0
2013-10-24 21:30:58+00:00,0
2013-10-11 13:37:26+00:00,-0.058925565098879
2013-09-09 18:05:41+00:00,0
2013-09-09 10:09:19+00:00,0
2013-09-08 07:24:03+00:00,0
2013-09-07 09:45:32+00:00,0
2013-09-06 16:08:25+00:00,-0.12
2013-09-06 10:56:49+00:00,0
2013-09-03 19:06:52+00:00,0
2013-09-02 18:14:46+00:00,0
2013-09-01 22:30:50+00:00,0
2013-08-30 21:20:20+00:00,0
2013-08-27 16:06:07+00:00,-0.087287156094397
2013-06-26 06:32:45+00:00,-0.1455213750218
2013-03-15 11:15:13+00:00,0
