date,polarity
2014-11-24 17:55:09+00:00,0
2013-11-24 17:20:08+00:00,-0.0545544725589981
2013-09-05 14:13:34+00:00,-0.333333333333333
2013-09-05 13:29:32+00:00,0
2013-09-05 10:05:25+00:00,0
2013-09-03 08:46:42+00:00,0.144337567297406
2013-09-02 10:05:01+00:00,0
2013-09-02 08:58:20+00:00,0
2013-09-01 00:16:16+00:00,0
2013-08-29 11:35:20+00:00,0
2013-08-27 17:12:06+00:00,-0.204124145231932
2013-08-27 14:55:54+00:00,0
2013-08-27 13:56:40+00:00,0
2013-03-17 19:44:27+00:00,0
2012-08-28 12:55:58+00:00,-0.530330085889911
2014-01-19 14:07:58+00:00,0
2015-12-09 10:29:31+00:00,0
2015-11-19 12:54:29+00:00,0
2015-11-18 17:33:47+00:00,0
2015-08-10 11:30:41+00:00,-0.288675134594813
2015-01-13 17:46:50+00:00,0
2015-01-13 17:46:39+00:00,0
2015-11-17 07:40:17+00:00,0
2015-10-22 17:02:08+00:00,0
2015-10-20 19:50:22+00:00,0
2015-09-28 06:52:39+00:00,0
2015-09-25 04:50:15+00:00,0
2015-09-18 10:14:43+00:00,0
2015-09-17 17:01:29+00:00,0
2015-04-21 01:49:34+00:00,0.0883883476483184
2015-02-25 19:57:26+00:00,0
2015-02-13 10:11:16+00:00,0
2014-12-25 16:10:43+00:00,0
2014-12-13 11:13:55+00:00,0
2014-12-08 08:02:57+00:00,0
2014-11-01 07:40:57+00:00,-0.15
2014-10-31 13:55:02+00:00,0.133630620956212
2014-10-13 15:01:06+00:00,0
2014-10-06 07:38:36+00:00,0.223606797749979
2014-09-11 11:13:34+00:00,0
2014-09-01 10:58:59+00:00,-0.301511344577764
2014-08-12 18:04:14+00:00,-0.208012573584461
2014-07-25 16:01:24+00:00,0
2014-06-03 08:09:54+00:00,0
2014-04-30 15:04:27+00:00,0
2014-01-08 06:54:28+00:00,0.275298880644674
2014-01-04 19:36:30+00:00,0
2013-12-05 17:27:45+00:00,0
2013-09-25 05:47:16+00:00,0
2013-09-23 07:11:13+00:00,0
2013-09-19 08:35:16+00:00,-0.377964473009227
2013-09-03 11:12:16+00:00,0
2013-09-03 10:23:43+00:00,-0.335410196624968
2013-09-01 15:59:29+00:00,0
2013-09-01 10:12:37+00:00,0
2013-08-31 17:07:49+00:00,0
2013-08-27 15:47:36+00:00,0
2013-08-27 15:27:58+00:00,0
2013-06-24 10:04:37+00:00,0
2013-05-28 17:39:00+00:00,0
2013-05-10 09:24:22+00:00,0
2013-05-05 20:09:18+00:00,-0.226778683805536
2013-04-09 20:56:59+00:00,0
2013-03-27 18:07:30+00:00,0
2013-03-27 08:41:50+00:00,0
2013-03-27 06:22:52+00:00,0
2013-03-13 08:12:48+00:00,0
2013-03-01 19:11:14+00:00,-0.172061800402921
2013-02-22 11:04:18+00:00,0
2013-02-21 15:19:33+00:00,0
2013-02-06 14:56:33+00:00,-0.707106781186547
2012-12-11 11:28:43+00:00,0
2012-12-11 11:28:26+00:00,0
2012-12-04 18:48:57+00:00,0
2012-10-24 09:56:05+00:00,0.208514414057075
2012-10-13 17:33:39+00:00,0
